,state,state_code,tax_name,tax_code,tax_collected,year,consumption,include?,population
1571,Maryland,21.0,General Sales and Gross Receipts Taxes,T09,4609538,2020.0,268457,no,6024891
1572,Maryland,21.0,Selective Sales and Gross Receipts Taxes,TA2,4633222,2018.0,273980,no,6024891
1573,Maryland,21.0,Selective Sales and Gross Receipts Taxes,TA2,4633222,2019.0,280842,no,6024891
1574,Maryland,21.0,Selective Sales and Gross Receipts Taxes,TA2,4633222,2020.0,268457,no,6024891
1575,Maryland,21.0,Alcoholic Beverages Sales Tax,T10,32151,2018.0,273980,no,6024891
1576,Maryland,21.0,Alcoholic Beverages Sales Tax,T10,32151,2019.0,280842,no,6024891
1577,Maryland,21.0,Alcoholic Beverages Sales Tax,T10,32151,2020.0,268457,no,6024891
1578,Maryland,21.0,Amusements Sales Tax,T11,847455,2018.0,273980,no,6024891
1579,Maryland,21.0,Amusements Sales Tax,T11,847455,2019.0,280842,no,6024891
1580,Maryland,21.0,Amusements Sales Tax,T11,847455,2020.0,268457,no,6024891
1581,Maryland,21.0,Insurance Premiums Sales Tax,T12,516533,2018.0,273980,no,6024891
1582,Maryland,21.0,Insurance Premiums Sales Tax,T12,516533,2019.0,280842,no,6024891
1583,Maryland,21.0,Insurance Premiums Sales Tax,T12,516533,2020.0,268457,no,6024891
1584,Maryland,21.0,Motor Fuels Sales Tax,T13,1078313,2018.0,273980,no,6024891
1585,Maryland,21.0,Motor Fuels Sales Tax,T13,1078313,2019.0,280842,no,6024891
1586,Maryland,21.0,Motor Fuels Sales Tax,T13,1078313,2020.0,268457,no,6024891
1587,Maryland,21.0,Pari-mutuels Sales Tax,T14,1182,2018.0,273980,no,6024891
1588,Maryland,21.0,Pari-mutuels Sales Tax,T14,1182,2019.0,280842,no,6024891
1589,Maryland,21.0,Pari-mutuels Sales Tax,T14,1182,2020.0,268457,no,6024891
1590,Maryland,21.0,Public Utilities Sales Tax,T15,138251,2018.0,273980,no,6024891
1591,Maryland,21.0,Public Utilities Sales Tax,T15,138251,2019.0,280842,no,6024891
1592,Maryland,21.0,Public Utilities Sales Tax,T15,138251,2020.0,268457,no,6024891
1593,Maryland,21.0,Tobacco Products Sales Tax,T16,386965,2018.0,273980,no,6024891
1594,Maryland,21.0,Tobacco Products Sales Tax,T16,386965,2019.0,280842,no,6024891
1595,Maryland,21.0,Tobacco Products Sales Tax,T16,386965,2020.0,268457,no,6024891
1596,Maryland,21.0,Other Selective Sales and Gross Receipts Taxes,T19,1632372,2018.0,273980,no,6024891
1597,Maryland,21.0,Other Selective Sales and Gross Receipts Taxes,T19,1632372,2019.0,280842,no,6024891
1598,Maryland,21.0,Other Selective Sales and Gross Receipts Taxes,T19,1632372,2020.0,268457,no,6024891
1599,Maryland,21.0,License Taxes,TA3,866391,2018.0,273980,no,6024891
1600,Maryland,21.0,License Taxes,TA3,866391,2019.0,280842,no,6024891
1601,Maryland,21.0,License Taxes,TA3,866391,2020.0,268457,no,6024891
1602,Maryland,21.0,Alcoholic Beverages License,T20,1486,2018.0,273980,no,6024891
1603,Maryland,21.0,Alcoholic Beverages License,T20,1486,2019.0,280842,no,6024891
1604,Maryland,21.0,Alcoholic Beverages License,T20,1486,2020.0,268457,no,6024891
1605,Maryland,21.0,Amusements License,T21,2780,2018.0,273980,no,6024891
1606,Maryland,21.0,Amusements License,T21,2780,2019.0,280842,no,6024891
1607,Maryland,21.0,Amusements License,T21,2780,2020.0,268457,no,6024891
1611,Maryland,21.0,Hunting and Fishing License,T23,18043,2018.0,273980,no,6024891
1612,Maryland,21.0,Hunting and Fishing License,T23,18043,2019.0,280842,no,6024891
1613,Maryland,21.0,Hunting and Fishing License,T23,18043,2020.0,268457,no,6024891
1614,Maryland,21.0,Motor Vehicle License,T24,501360,2018.0,273980,no,6024891
1615,Maryland,21.0,Motor Vehicle License,T24,501360,2019.0,280842,no,6024891
1616,Maryland,21.0,Motor Vehicle License,T24,501360,2020.0,268457,no,6024891
1617,Maryland,21.0,Motor Vehicle Operators License,T25,37616,2018.0,273980,no,6024891
1618,Maryland,21.0,Motor Vehicle Operators License,T25,37616,2019.0,280842,no,6024891
1619,Maryland,21.0,Motor Vehicle Operators License,T25,37616,2020.0,268457,no,6024891
1620,Maryland,21.0,"Occupation and Business License, NEC",T28,193485,2018.0,273980,no,6024891
1621,Maryland,21.0,"Occupation and Business License, NEC",T28,193485,2019.0,280842,no,6024891
1622,Maryland,21.0,"Occupation and Business License, NEC",T28,193485,2020.0,268457,no,6024891
1623,Maryland,21.0,Other License Taxes,T29,1854,2018.0,273980,no,6024891
1624,Maryland,21.0,Other License Taxes,T29,1854,2019.0,280842,no,6024891
1625,Maryland,21.0,Other License Taxes,T29,1854,2020.0,268457,no,6024891
1635,Maryland,21.0,Other Taxes,TA5,644937,2018.0,273980,no,6024891
1636,Maryland,21.0,Other Taxes,TA5,644937,2019.0,280842,no,6024891
1637,Maryland,21.0,Other Taxes,TA5,644937,2020.0,268457,no,6024891
1638,Maryland,21.0,Death and Gift Taxes,T50,227940,2018.0,273980,no,6024891
1639,Maryland,21.0,Death and Gift Taxes,T50,227940,2019.0,280842,no,6024891
1640,Maryland,21.0,Death and Gift Taxes,T50,227940,2020.0,268457,no,6024891
1641,Maryland,21.0,Documentarty and Stock Transfer Taxes,T51,214581,2018.0,273980,no,6024891
1642,Maryland,21.0,Documentarty and Stock Transfer Taxes,T51,214581,2019.0,280842,no,6024891
1643,Maryland,21.0,Documentarty and Stock Transfer Taxes,T51,214581,2020.0,268457,no,6024891
1644,Maryland,21.0,"Taxes, NEC",T99,202416,2018.0,273980,no,6024891
1645,Maryland,21.0,"Taxes, NEC",T99,202416,2019.0,280842,no,6024891
1646,Maryland,21.0,"Taxes, NEC",T99,202416,2020.0,268457,no,6024891
1653,South Carolina,41.0,Sales and Gross Receipts Taxes,TA1,4637349,2018.0,188549,no,5021219
1654,South Carolina,41.0,Sales and Gross Receipts Taxes,TA1,4637349,2019.0,196624,no,5021219
1655,South Carolina,41.0,Sales and Gross Receipts Taxes,TA1,4637349,2020.0,195959,no,5021219
1656,South Carolina,41.0,General Sales and Gross Receipts Taxes,T09,3285007,2018.0,188549,no,5021219
1657,South Carolina,41.0,General Sales and Gross Receipts Taxes,T09,3285007,2019.0,196624,no,5021219
1658,South Carolina,41.0,General Sales and Gross Receipts Taxes,T09,3285007,2020.0,195959,no,5021219
1659,South Carolina,41.0,Selective Sales and Gross Receipts Taxes,TA2,1352342,2018.0,188549,no,5021219
1660,South Carolina,41.0,Selective Sales and Gross Receipts Taxes,TA2,1352342,2019.0,196624,no,5021219
1661,South Carolina,41.0,Selective Sales and Gross Receipts Taxes,TA2,1352342,2020.0,195959,no,5021219
1662,South Carolina,41.0,Alcoholic Beverages Sales Tax,T10,177317,2018.0,188549,no,5021219
1663,South Carolina,41.0,Alcoholic Beverages Sales Tax,T10,177317,2019.0,196624,no,5021219
1664,South Carolina,41.0,Alcoholic Beverages Sales Tax,T10,177317,2020.0,195959,no,5021219
1665,South Carolina,41.0,Amusements Sales Tax,T11,38814,2018.0,188549,no,5021219
1666,South Carolina,41.0,Amusements Sales Tax,T11,38814,2019.0,196624,no,5021219
1667,South Carolina,41.0,Amusements Sales Tax,T11,38814,2020.0,195959,no,5021219
1668,South Carolina,41.0,Insurance Premiums Sales Tax,T12,228259,2018.0,188549,no,5021219
1669,South Carolina,41.0,Insurance Premiums Sales Tax,T12,228259,2019.0,196624,no,5021219
1670,South Carolina,41.0,Insurance Premiums Sales Tax,T12,228259,2020.0,195959,no,5021219
1671,South Carolina,41.0,Motor Fuels Sales Tax,T13,583476,2018.0,188549,no,5021219
1672,South Carolina,41.0,Motor Fuels Sales Tax,T13,583476,2019.0,196624,no,5021219
1673,South Carolina,41.0,Motor Fuels Sales Tax,T13,583476,2020.0,195959,no,5021219
1674,South Carolina,41.0,Public Utilities Sales Tax,T15,28278,2018.0,188549,no,5021219
1675,South Carolina,41.0,Public Utilities Sales Tax,T15,28278,2019.0,196624,no,5021219
1676,South Carolina,41.0,Public Utilities Sales Tax,T15,28278,2020.0,195959,no,5021219
1677,South Carolina,41.0,Tobacco Products Sales Tax,T16,26383,2018.0,188549,no,5021219
1678,South Carolina,41.0,Tobacco Products Sales Tax,T16,26383,2019.0,196624,no,5021219
1679,South Carolina,41.0,Tobacco Products Sales Tax,T16,26383,2020.0,195959,no,5021219
1680,South Carolina,41.0,Other Selective Sales and Gross Receipts Taxes,T19,269815,2018.0,188549,no,5021219
1681,South Carolina,41.0,Other Selective Sales and Gross Receipts Taxes,T19,269815,2019.0,196624,no,5021219
1682,South Carolina,41.0,Other Selective Sales and Gross Receipts Taxes,T19,269815,2020.0,195959,no,5021219
1683,South Carolina,41.0,License Taxes,TA3,518886,2018.0,188549,no,5021219
1684,South Carolina,41.0,License Taxes,TA3,518886,2019.0,196624,no,5021219
1685,South Carolina,41.0,License Taxes,TA3,518886,2020.0,195959,no,5021219
1686,South Carolina,41.0,Alcoholic Beverages License,T20,13601,2018.0,188549,no,5021219
1687,South Carolina,41.0,Alcoholic Beverages License,T20,13601,2019.0,196624,no,5021219
1688,South Carolina,41.0,Alcoholic Beverages License,T20,13601,2020.0,195959,no,5021219
1689,South Carolina,41.0,Amusements License,T21,6918,2018.0,188549,no,5021219
1690,South Carolina,41.0,Amusements License,T21,6918,2019.0,196624,no,5021219
1691,South Carolina,41.0,Amusements License,T21,6918,2020.0,195959,no,5021219
1695,South Carolina,41.0,Hunting and Fishing License,T23,17907,2018.0,188549,no,5021219
1696,South Carolina,41.0,Hunting and Fishing License,T23,17907,2019.0,196624,no,5021219
1697,South Carolina,41.0,Hunting and Fishing License,T23,17907,2020.0,195959,no,5021219
1698,South Carolina,41.0,Motor Vehicle License,T24,229898,2018.0,188549,no,5021219
1699,South Carolina,41.0,Motor Vehicle License,T24,229898,2019.0,196624,no,5021219
1700,South Carolina,41.0,Motor Vehicle License,T24,229898,2020.0,195959,no,5021219
1701,South Carolina,41.0,Motor Vehicle Operators License,T25,6770,2018.0,188549,no,5021219
1702,South Carolina,41.0,Motor Vehicle Operators License,T25,6770,2019.0,196624,no,5021219
1703,South Carolina,41.0,Motor Vehicle Operators License,T25,6770,2020.0,195959,no,5021219
1704,South Carolina,41.0,Public Utilities License,T27,10268,2018.0,188549,no,5021219
1705,South Carolina,41.0,Public Utilities License,T27,10268,2019.0,196624,no,5021219
1706,South Carolina,41.0,Public Utilities License,T27,10268,2020.0,195959,no,5021219
1707,South Carolina,41.0,"Occupation and Business License, NEC",T28,146152,2018.0,188549,no,5021219
1708,South Carolina,41.0,"Occupation and Business License, NEC",T28,146152,2019.0,196624,no,5021219
1709,South Carolina,41.0,"Occupation and Business License, NEC",T28,146152,2020.0,195959,no,5021219
1710,South Carolina,41.0,Other License Taxes,T29,19191,2018.0,188549,no,5021219
1711,South Carolina,41.0,Other License Taxes,T29,19191,2019.0,196624,no,5021219
1712,South Carolina,41.0,Other License Taxes,T29,19191,2020.0,195959,no,5021219
1722,South Carolina,41.0,Other Taxes,TA5,117141,2018.0,188549,no,5021219
1723,South Carolina,41.0,Other Taxes,TA5,117141,2019.0,196624,no,5021219
1724,South Carolina,41.0,Other Taxes,TA5,117141,2020.0,195959,no,5021219
1725,South Carolina,41.0,Documentarty and Stock Transfer Taxes,T51,117141,2018.0,188549,no,5021219
1726,South Carolina,41.0,Documentarty and Stock Transfer Taxes,T51,117141,2019.0,196624,no,5021219
1727,South Carolina,41.0,Documentarty and Stock Transfer Taxes,T51,117141,2020.0,195959,no,5021219
1728,South Carolina,41.0,"Taxes, NEC",T99,0,2018.0,188549,no,5021219
1729,South Carolina,41.0,"Taxes, NEC",T99,0,2019.0,196624,no,5021219
1730,South Carolina,41.0,"Taxes, NEC",T99,0,2020.0,195959,no,5021219
1737,Virginia,47.0,Sales and Gross Receipts Taxes,TA1,6916097,2018.0,366752,no,8465207
1738,Virginia,47.0,Sales and Gross Receipts Taxes,TA1,6916097,2019.0,377556,no,8465207
1739,Virginia,47.0,Sales and Gross Receipts Taxes,TA1,6916097,2020.0,367303,no,8465207
1740,Virginia,47.0,General Sales and Gross Receipts Taxes,T09,3970133,2018.0,366752,no,8465207
1741,Virginia,47.0,General Sales and Gross Receipts Taxes,T09,3970133,2019.0,377556,no,8465207
1742,Virginia,47.0,General Sales and Gross Receipts Taxes,T09,3970133,2020.0,367303,no,8465207
1743,Virginia,47.0,Selective Sales and Gross Receipts Taxes,TA2,2945964,2018.0,366752,no,8465207
1744,Virginia,47.0,Selective Sales and Gross Receipts Taxes,TA2,2945964,2019.0,377556,no,8465207
1745,Virginia,47.0,Selective Sales and Gross Receipts Taxes,TA2,2945964,2020.0,367303,no,8465207
1746,Virginia,47.0,Alcoholic Beverages Sales Tax,T10,224426,2018.0,366752,no,8465207
1747,Virginia,47.0,Alcoholic Beverages Sales Tax,T10,224426,2019.0,377556,no,8465207
1748,Virginia,47.0,Alcoholic Beverages Sales Tax,T10,224426,2020.0,367303,no,8465207
1749,Virginia,47.0,Amusements Sales Tax,T11,84,2018.0,366752,no,8465207
1750,Virginia,47.0,Amusements Sales Tax,T11,84,2019.0,377556,no,8465207
1751,Virginia,47.0,Amusements Sales Tax,T11,84,2020.0,367303,no,8465207
1752,Virginia,47.0,Insurance Premiums Sales Tax,T12,479192,2018.0,366752,no,8465207
1753,Virginia,47.0,Insurance Premiums Sales Tax,T12,479192,2019.0,377556,no,8465207
1754,Virginia,47.0,Insurance Premiums Sales Tax,T12,479192,2020.0,367303,no,8465207
1755,Virginia,47.0,Motor Fuels Sales Tax,T13,997561,2018.0,366752,no,8465207
1756,Virginia,47.0,Motor Fuels Sales Tax,T13,997561,2019.0,377556,no,8465207
1757,Virginia,47.0,Motor Fuels Sales Tax,T13,997561,2020.0,367303,no,8465207
1758,Virginia,47.0,Public Utilities Sales Tax,T15,118088,2018.0,366752,no,8465207
1759,Virginia,47.0,Public Utilities Sales Tax,T15,118088,2019.0,377556,no,8465207
1760,Virginia,47.0,Public Utilities Sales Tax,T15,118088,2020.0,367303,no,8465207
1761,Virginia,47.0,Tobacco Products Sales Tax,T16,171198,2018.0,366752,no,8465207
1762,Virginia,47.0,Tobacco Products Sales Tax,T16,171198,2019.0,377556,no,8465207
1763,Virginia,47.0,Tobacco Products Sales Tax,T16,171198,2020.0,367303,no,8465207
1764,Virginia,47.0,Other Selective Sales and Gross Receipts Taxes,T19,955415,2018.0,366752,no,8465207
1765,Virginia,47.0,Other Selective Sales and Gross Receipts Taxes,T19,955415,2019.0,377556,no,8465207
1766,Virginia,47.0,Other Selective Sales and Gross Receipts Taxes,T19,955415,2020.0,367303,no,8465207
1767,Virginia,47.0,License Taxes,TA3,856649,2018.0,366752,no,8465207
1768,Virginia,47.0,License Taxes,TA3,856649,2019.0,377556,no,8465207
1769,Virginia,47.0,License Taxes,TA3,856649,2020.0,367303,no,8465207
1770,Virginia,47.0,Alcoholic Beverages License,T20,14115,2018.0,366752,no,8465207
1771,Virginia,47.0,Alcoholic Beverages License,T20,14115,2019.0,377556,no,8465207
1772,Virginia,47.0,Alcoholic Beverages License,T20,14115,2020.0,367303,no,8465207
1773,Virginia,47.0,Amusements License,T21,104,2018.0,366752,no,8465207
1774,Virginia,47.0,Amusements License,T21,104,2019.0,377556,no,8465207
1775,Virginia,47.0,Amusements License,T21,104,2020.0,367303,no,8465207
1779,Virginia,47.0,Hunting and Fishing License,T23,28762,2018.0,366752,no,8465207
1780,Virginia,47.0,Hunting and Fishing License,T23,28762,2019.0,377556,no,8465207
1781,Virginia,47.0,Hunting and Fishing License,T23,28762,2020.0,367303,no,8465207
1782,Virginia,47.0,Motor Vehicle License,T24,481146,2018.0,366752,no,8465207
1783,Virginia,47.0,Motor Vehicle License,T24,481146,2019.0,377556,no,8465207
1784,Virginia,47.0,Motor Vehicle License,T24,481146,2020.0,367303,no,8465207
1785,Virginia,47.0,Motor Vehicle Operators License,T25,41186,2018.0,366752,no,8465207
1786,Virginia,47.0,Motor Vehicle Operators License,T25,41186,2019.0,377556,no,8465207
1787,Virginia,47.0,Motor Vehicle Operators License,T25,41186,2020.0,367303,no,8465207
1788,Virginia,47.0,"Occupation and Business License, NEC",T28,223721,2018.0,366752,no,8465207
1789,Virginia,47.0,"Occupation and Business License, NEC",T28,223721,2019.0,377556,no,8465207
1790,Virginia,47.0,"Occupation and Business License, NEC",T28,223721,2020.0,367303,no,8465207
1791,Virginia,47.0,Other License Taxes,T29,4654,2018.0,366752,no,8465207
1792,Virginia,47.0,Other License Taxes,T29,4654,2019.0,377556,no,8465207
1793,Virginia,47.0,Other License Taxes,T29,4654,2020.0,367303,no,8465207
1803,Virginia,47.0,Other Taxes,TA5,518500,2018.0,366752,no,8465207
1804,Virginia,47.0,Other Taxes,TA5,518500,2019.0,377556,no,8465207
1805,Virginia,47.0,Other Taxes,TA5,518500,2020.0,367303,no,8465207
1806,Virginia,47.0,Death and Gift Taxes,T50,8202,2018.0,366752,no,8465207
1807,Virginia,47.0,Death and Gift Taxes,T50,8202,2019.0,377556,no,8465207
1808,Virginia,47.0,Death and Gift Taxes,T50,8202,2020.0,367303,no,8465207
1809,Virginia,47.0,Documentarty and Stock Transfer Taxes,T51,385278,2018.0,366752,no,8465207
1810,Virginia,47.0,Documentarty and Stock Transfer Taxes,T51,385278,2019.0,377556,no,8465207
1811,Virginia,47.0,Documentarty and Stock Transfer Taxes,T51,385278,2020.0,367303,no,8465207
1812,Virginia,47.0,Severance Taxes,T53,2583,2018.0,366752,no,8465207
1813,Virginia,47.0,Severance Taxes,T53,2583,2019.0,377556,no,8465207
1814,Virginia,47.0,Severance Taxes,T53,2583,2020.0,367303,no,8465207
1815,Virginia,47.0,"Taxes, NEC",T99,122437,2018.0,366752,no,8465207
1816,Virginia,47.0,"Taxes, NEC",T99,122437,2019.0,377556,no,8465207
1817,Virginia,47.0,"Taxes, NEC",T99,122437,2020.0,367303,no,8465207
1824,West Virginia,49.0,Sales and Gross Receipts Taxes,TA1,2672887,2018.0,66584,no,1817048
1825,West Virginia,49.0,Sales and Gross Receipts Taxes,TA1,2672887,2019.0,68110,no,1817048
1826,West Virginia,49.0,Sales and Gross Receipts Taxes,TA1,2672887,2020.0,66404,no,1817048
1827,West Virginia,49.0,General Sales and Gross Receipts Taxes,T09,1334168,2018.0,66584,no,1817048
1828,West Virginia,49.0,General Sales and Gross Receipts Taxes,T09,1334168,2019.0,68110,no,1817048
1829,West Virginia,49.0,General Sales and Gross Receipts Taxes,T09,1334168,2020.0,66404,no,1817048
1830,West Virginia,49.0,Selective Sales and Gross Receipts Taxes,TA2,1338719,2018.0,66584,no,1817048
1831,West Virginia,49.0,Selective Sales and Gross Receipts Taxes,TA2,1338719,2019.0,68110,no,1817048
1832,West Virginia,49.0,Selective Sales and Gross Receipts Taxes,TA2,1338719,2020.0,66404,no,1817048
1833,West Virginia,49.0,Alcoholic Beverages Sales Tax,T10,17782,2018.0,66584,no,1817048
1834,West Virginia,49.0,Alcoholic Beverages Sales Tax,T10,17782,2019.0,68110,no,1817048
1835,West Virginia,49.0,Alcoholic Beverages Sales Tax,T10,17782,2020.0,66404,no,1817048
1836,West Virginia,49.0,Amusements Sales Tax,T11,38958,2018.0,66584,no,1817048
1837,West Virginia,49.0,Amusements Sales Tax,T11,38958,2019.0,68110,no,1817048
1838,West Virginia,49.0,Amusements Sales Tax,T11,38958,2020.0,66404,no,1817048
1839,West Virginia,49.0,Insurance Premiums Sales Tax,T12,120163,2018.0,66584,no,1817048
1840,West Virginia,49.0,Insurance Premiums Sales Tax,T12,120163,2019.0,68110,no,1817048
1841,West Virginia,49.0,Insurance Premiums Sales Tax,T12,120163,2020.0,66404,no,1817048
1842,West Virginia,49.0,Motor Fuels Sales Tax,T13,383874,2018.0,66584,no,1817048
1843,West Virginia,49.0,Motor Fuels Sales Tax,T13,383874,2019.0,68110,no,1817048
1844,West Virginia,49.0,Motor Fuels Sales Tax,T13,383874,2020.0,66404,no,1817048
1845,West Virginia,49.0,Pari-mutuels Sales Tax,T14,2611,2018.0,66584,no,1817048
1846,West Virginia,49.0,Pari-mutuels Sales Tax,T14,2611,2019.0,68110,no,1817048
1847,West Virginia,49.0,Pari-mutuels Sales Tax,T14,2611,2020.0,66404,no,1817048
1848,West Virginia,49.0,Public Utilities Sales Tax,T15,107719,2018.0,66584,no,1817048
1849,West Virginia,49.0,Public Utilities Sales Tax,T15,107719,2019.0,68110,no,1817048
1850,West Virginia,49.0,Public Utilities Sales Tax,T15,107719,2020.0,66404,no,1817048
1851,West Virginia,49.0,Tobacco Products Sales Tax,T16,194647,2018.0,66584,no,1817048
1852,West Virginia,49.0,Tobacco Products Sales Tax,T16,194647,2019.0,68110,no,1817048
1853,West Virginia,49.0,Tobacco Products Sales Tax,T16,194647,2020.0,66404,no,1817048
1854,West Virginia,49.0,Other Selective Sales and Gross Receipts Taxes,T19,472965,2018.0,66584,no,1817048
1855,West Virginia,49.0,Other Selective Sales and Gross Receipts Taxes,T19,472965,2019.0,68110,no,1817048
1856,West Virginia,49.0,Other Selective Sales and Gross Receipts Taxes,T19,472965,2020.0,66404,no,1817048
1857,West Virginia,49.0,License Taxes,TA3,149555,2018.0,66584,no,1817048
1858,West Virginia,49.0,License Taxes,TA3,149555,2019.0,68110,no,1817048
1859,West Virginia,49.0,License Taxes,TA3,149555,2020.0,66404,no,1817048
1860,West Virginia,49.0,Alcoholic Beverages License,T20,1038,2018.0,66584,no,1817048
1861,West Virginia,49.0,Alcoholic Beverages License,T20,1038,2019.0,68110,no,1817048
1862,West Virginia,49.0,Alcoholic Beverages License,T20,1038,2020.0,66404,no,1817048
